sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2026,TMEM191C,600,0.0,1.0,1
2026,TMPRSS6,210,0.0,1.0,1
2026,TNFRSF13C,22056,0.0,1.0,1
2026,TNRC6B,36764,0.0,1.0,1
2026,TNRC6B-DT,63,0.0,1.0,1
2026,TOB2,12510,0.0,1.0,1
2026,TOM1,47793,0.0,1.0,1
2026,TOMM22,33654,0.0,1.0,1
2026,TOMM22-DT,117,0.0,1.0,1
2026,TOMM40P2,369,0.0,1.0,1
2026,TOP3B,23,0.0,1.0,1
2026,TOP3BP1,14,0.0,1.0,1
2026,TPST2,66280,0.0,1.0,1
2026,TPTEP1,3121,0.0,1.0,1
2026,TPTEP2,14,0.0,1.0,1
2026,TPTEP2-CSNK1E,5,0.0,1.0,1
2026,TRABD,18372,0.0,1.0,1
2026,TRABD-AS1,971,0.0,1.0,1
2026,TRIOBP,51480,0.0,1.0,1
2026,TRMT112P8,27,0.0,1.0,1
2026,TRMT2A,7137,0.0,1.0,1
2026,TRMU,9610,0.0,1.0,1
2026,TRNT1P2,5,0.0,1.0,1
2026,TSPO,106394,0.0,1.0,1
2026,TST,3814,0.0,1.0,1
2026,TTC28,312,0.0,1.0,1
2026,TTC28-AS1,1115,0.0,1.0,1
2026,TTC38,19948,0.0,1.0,1
2026,TTLL1,3840,0.0,1.0,1
2026,TTLL1-AS1,96,0.0,1.0,1
2026,TTLL12,17674,0.0,1.0,1
2026,TTLL8,69,0.0,1.0,1
2026,TUBA3FP,26,0.0,1.0,1
2026,TUBA3GP,25,0.0,1.0,1
2026,TUBA8,306,0.0,1.0,1
2026,TUBGCP6,2291,0.0,1.0,1
2026,TUG1,14332,0.0,1.0,1
2026,TXN2,66149,0.0,1.0,1
2026,TXNRD2,4215,0.0,1.0,1
2026,TYMP,227895,0.0,1.0,1
2026,U6,1,0.0,1.0,1
2026,U7,2,0.0,1.0,1
2026,UBE2L3,69241,0.0,1.0,1
2026,UFD1,44224,0.0,1.0,1
2026,UFD1-AS1,308,0.0,1.0,1
2026,UPB1,686,0.0,1.0,1
2026,UPK3A,1726,0.0,1.0,1
2026,UQCR10,12909,0.0,1.0,1
2026,UQCRFS1P1,16905,0.0,1.0,1
2026,USP10P3,100,0.0,1.0,1
2026,USP18,65771,0.0,1.0,1
2026,USP41P,58,0.0,1.0,1
2026,VN1R9P,1,0.0,1.0,1
2026,VPREB1,102,0.0,1.0,1
2026,VPREB3,3735,0.0,1.0,1
2026,VWFP1,2,0.0,1.0,1
2026,WBP2NL,95,0.0,1.0,1
2026,WNT7B,214,0.0,1.0,1
2026,XBP1,245017,0.0,1.0,1
2026,XKR3,874,0.0,1.0,1
2026,XPNPEP3,2116,0.0,1.0,1
2026,XRCC6,129113,0.0,1.0,1
2026,Y,273,0.0,1.0,1
2026,YDJC,12629,0.0,1.0,1
2026,YES1P1,46,0.0,1.0,1
2026,YPEL1,1594,0.0,1.0,1
2026,YWHAH,262350,0.0,1.0,1
2026,YWHAH-AS1,102,0.0,1.0,1
2026,ZBED4,2978,0.0,1.0,1
2026,ZC3H7B,1547,0.0,1.0,1
2026,ZDHHC8,2023,0.0,1.0,1
2026,ZMAT5,23570,0.0,1.0,1
2026,ZNF280A,12,0.0,1.0,1
2026,ZNF280B,1616,0.0,1.0,1
2026,ZNF402P,26,0.0,1.0,1
2026,ZNF70,269,0.0,1.0,1
2026,ZNF73P,3,0.0,1.0,1
2026,ZNF74,1187,0.0,1.0,1
2026,ZNRF3,507,0.0,1.0,1
2026,ZNRF3-AS1,20,0.0,1.0,1
2026,ZNRF3-IT1,2,0.0,1.0,1
